head,relation,tail
0,0,6
0,1,python
0,1,mlt
0,1,statistical_modeling
0,1,machine_learning
0,1,it_skills
0,1,advanced_analytics
0,1,scala
0,1,statistics
1,0,1
1,1,python
1,1,it_skills
1,1,testing
1,1,cloud
1,1,product_management
1,1,sap
1,1,cloud_computing
1,1,nlp
2,0,1
2,1,python
2,1,machine_learning
2,1,data_science
2,1,data_analysis
2,1,aws
2,1,azure
3,0,6
3,1,it_skills
3,1,python
3,1,data_science
3,1,machine_learning
3,1,big_data
3,1,computer_science
3,1,computer_vision
3,1,deep_learning
4,0,1
4,1,data_science
4,1,oral_communication
4,1,shell
4,1,python
4,1,unix
4,1,written
4,1,big_data
4,1,machine_learning
5,0,2
5,1,computer_science
5,1,cassandra
5,1,machine_learning
5,1,agile
5,1,data_structures
5,1,open_source
5,1,distribution_system
5,1,analytics
6,0,1
6,1,team_lead
6,1,mlt
6,1,machine_learning
6,1,aws
6,1,python
6,1,it_skills
6,1,testing
6,1,data_science
7,0,4
7,1,graphics
7,1,bidding
7,1,google_analytics
7,1,data_management
7,1,social_networking
7,1,google_adwords
7,1,html
7,1,business_intelligence
8,0,1
8,1,machine_learning
8,1,it_skills
8,1,java
8,1,python
8,1,software_development
8,1,data_science
8,1,nlp
8,1,open_source
9,0,6
9,1,time_series_forecasting
9,1,machine_learning
9,1,sql
9,1,python
9,1,cnn
9,1,rnn
9,1,un-_supervised_learning
9,1,supervised_learning
10,0,2
10,1,computer_science
10,1,c++
10,1,artificial_intelligence
10,1,machine_learning
10,1,scala
10,1,agile
10,1,data_structures
10,1,scrum
11,0,1
11,1,database_knowledge
11,1,r
11,1,statistical_programming
11,1,python
11,1,it_skills
11,1,machine_learning
11,1,mathematics_and_science_background
11,1,sas
12,0,6
12,1,computer_science
12,1,computer_vision
12,1,operations_research
12,1,product_engineering
12,1,data_science
12,1,coding
12,1,machine_learning
12,1,information_retrieval
13,0,0
13,1,ci_/_cd
13,1,algorithms
13,1,data_science
13,1,nosql
13,1,data_structure
13,1,python
13,1,azure
13,1,aws
14,0,6
14,1,computer_vision
14,1,git
14,1,machine_learning
14,1,jira
14,1,python
14,1,deep_learning
14,1,data_science
14,1,neural_networks
15,0,4
15,1,python
15,1,tableau
15,1,machine_learning
15,1,sql
15,1,statistical_modeling
15,1,adv_excel
15,1,microstrategy
15,1,r_shiny
16,0,1
16,1,it_skills
16,1,python
16,1,data_science
16,1,machine_learning
16,1,big_data
16,1,aws
16,1,azure
16,1,computer_science
17,0,6
17,1,computer_science
17,1,data_science
17,1,neural_networks
17,1,pharma
17,1,network_analysis
17,1,machine_learning
17,1,clinical_trials
17,1,data_visualization
18,0,4
18,1,tableau
18,1,data_science
18,1,r
18,1,logistic_regression
18,1,sas
18,1,classification
18,1,data_analytics
18,1,random_forest
19,0,5
19,1,data_reporting
19,1,analytical
19,1,pharma
19,1,healthcare
19,1,data_integrity
19,1,hr
19,1,troubleshooting
19,1,hplc
20,0,1
20,1,python
20,1,django
20,1,java
20,1,mysql
20,1,it_skills
20,1,data_science
20,1,cloud
20,1,javascript
21,0,5
21,1,data_management
21,1,data_science
21,1,cash_flow
21,1,data_analytics
21,1,big_data
21,1,business_banking
21,1,analytics
21,1,sql
22,0,4
22,1,data_analysis
22,1,c++
22,1,data_visualization
22,1,advanced_excel
22,1,tableau
22,1,python
23,0,2
23,1,sas
23,1,consulting
23,1,programming
23,1,life_sciences
23,1,pharmacovigilance
23,1,cognos
23,1,project_initiation
23,1,clinical_trials
24,0,2
24,1,data_management
24,1,edc
24,1,clinical_trials
24,1,data_collection
24,1,clinical_research
24,1,data_quality
24,1,licensing
24,1,monitoring
25,0,5
25,1,supply_chain
25,1,text_mining
25,1,data_management
25,1,manager_technology
25,1,data_quality
25,1,mathematics
25,1,network_management
25,1,big_data
26,0,4
26,1,tableau
26,1,data_science
26,1,r
26,1,logistic_regression
26,1,sas
26,1,classification
26,1,image_analytics
26,1,data_analytics
27,0,4
27,1,computer_vision
27,1,pdf
27,1,data_manipulation
27,1,machine_learning
27,1,data_visualization
27,1,executive_search
27,1,data_mining
27,1,big_data
28,0,5
28,1,computer_science
28,1,c++
28,1,operations_research
28,1,analytical
28,1,machine_learning
28,1,data_collection
28,1,data_mining
28,1,business_intelligence
29,0,2
29,1,automation
29,1,product_engineering
29,1,operations_research
29,1,machine_learning
29,1,agile
29,1,data_structures
29,1,digital_marketing
29,1,open_source
30,0,4
30,1,machine_learning
30,1,tensorflow
30,1,bigquery
30,1,sap
30,1,power_bi
30,1,hadoop
30,1,big_data
30,1,tableau
31,0,4
31,1,python
31,1,pyspark
31,1,credit_risk_modeling
31,1,credit_card_firm
31,1,hadoop
31,1,lgd
31,1,sql
31,1,r
32,0,6
32,1,training
32,1,enterprise_applications
32,1,artificial_intelligence
32,1,investigation
32,1,open_source
32,1,watson_discovery
32,1,deployment
33,0,6
33,1,python
33,1,predictive_modeling
33,1,data_scientist
33,1,model_deployment
33,1,machine_learning
34,0,1
34,1,team_management
34,1,mlt
34,1,machine_learning
34,1,python
34,1,digital_analytics
34,1,data_analysis
34,1,data_science
34,1,aws
35,0,1
35,1,aws
35,1,it_skills
35,1,python
35,1,testing
35,1,data_science
35,1,machine_learning
35,1,naive_bayes
35,1,decision_tree
36,0,6
36,1,interpersonal_skills
36,1,data_science
36,1,consulting
36,1,machine_learning
36,1,open_source
36,1,training
36,1,advanced_analytics
36,1,circuit_designing
37,0,4
37,1,data_migration
37,1,maximo
37,1,enterprise_applications
37,1,artificial_intelligence
37,1,open_source
37,1,maximo_implementation
37,1,maximo_data_model
37,1,maximo_data_migration
38,0,4
38,1,power_bi
38,1,hdinsight
38,1,emr
38,1,etl
38,1,big_data_ecosystem
38,1,glue
38,1,dataflow
38,1,oozie
39,0,6
39,1,pytorch
39,1,tensorflow
39,1,data_science
39,1,pyspark
39,1,presto
39,1,classification
39,1,time_series
39,1,machine_learning
40,0,1
40,1,it_skills
40,1,testing
40,1,data_science
40,1,machine_learning
40,1,cloud
40,1,big_data
40,1,text_mining
40,1,neural_networks
41,0,1
41,1,automation
41,1,consulting
41,1,machine_learning
41,1,analytics
41,1,salesforce
41,1,it_skills
41,1,azure
41,1,ivr
42,0,4
42,1,python
42,1,tableau
42,1,sql
43,0,1
43,1,machine_learning
43,1,python
43,1,it_skills
43,1,software_development
43,1,data_science
43,1,cloud
43,1,logistic_regression
43,1,nosql
44,0,4
44,1,statistical_modeling
44,1,r_program
45,0,4
45,1,data_science
45,1,java
45,1,business_intelligence
45,1,r
45,1,visualization
45,1,business_analytics
45,1,sql_server
45,1,tableau
46,0,5
46,1,data_analysis
46,1,wealth_management
46,1,coding
46,1,project_management
46,1,analytical
46,1,anti_money_laundering
46,1,cash_management
46,1,financial_services
47,0,4
47,1,python
47,1,regression
47,1,data_visualization
47,1,machine_learning
47,1,sql
47,1,power_bi
47,1,data_manipulation
47,1,sql_querying
48,0,4
48,1,r
48,1,sas
48,1,data_scientist
48,1,analytics
48,1,analytical_skills
48,1,machine_learning
49,0,4
49,1,data_science
49,1,data_scientist
49,1,data_analysis
49,1,data_analytics
49,1,data_analyst
49,1,python
49,1,r
49,1,sql
50,0,6
50,1,machine_learning
50,1,python
50,1,caffe
50,1,torch
50,1,opencv
50,1,tensorflow
50,1,theano
50,1,cudnn
51,0,5
51,1,sas
51,1,data_management
51,1,consulting
51,1,life_sciences
51,1,sql
51,1,it_skills
51,1,cloud
51,1,statistical_programming
52,0,1
52,1,python
52,1,r
52,1,sql
52,1,it_skills
52,1,cloud
52,1,devops
52,1,aws
52,1,data_visualization
53,0,2
53,1,graphics
53,1,bidding
53,1,data_management
53,1,php
53,1,html
53,1,microsoft
53,1,data_mining
53,1,business_intelligence
54,0,1
54,1,senior_data_scientist
54,1,regression
54,1,text_mining
54,1,clustering
54,1,machine_learning
54,1,java
54,1,c++
54,1,c
55,0,6
55,1,python
55,1,r
55,1,data_scientist
55,1,artificial_intelligence
55,1,data_mining
55,1,machine_learning
55,1,phd
55,1,sql
56,0,4
56,1,machine_learning
56,1,data_science
56,1,data_pipeline
56,1,data_scientist
56,1,cloud
56,1,data_management
56,1,tableau
56,1,algorithm
57,0,4
57,1,analytical_project_management
57,1,predictive_model
57,1,data_management
57,1,data_mining
57,1,data_cleansing
57,1,data_visualization
57,1,statistical_data_analysis
57,1,svm
58,0,6
58,1,conceptual_modelling
58,1,natural_language_processing
58,1,machine_learning
58,1,predictive_modelling
58,1,hypothesis_testing._-experience_working_on_building_an_ai_conversation_voice_chatbot
58,1,it_skills
58,1,python
58,1,testing
59,0,6
59,1,cloud_computing
59,1,simulation
59,1,agile_scrum
59,1,contract_management
59,1,neural_networks
59,1,analytical
59,1,machine_learning
59,1,predictive_modeling
60,0,1
60,1,data_visualization_tools
60,1,it_skills
60,1,python
60,1,data_science
60,1,project_management
60,1,tableau
60,1,bpo
60,1,project_management
61,0,5
61,1,computer_science
61,1,administration
61,1,logistic_regression
61,1,sas
61,1,coding
61,1,mis
61,1,intellectual_property
61,1,financial_services
62,0,5
62,1,unix
62,1,operations_research
62,1,sas
62,1,data_management
62,1,risk_analytics
62,1,project_management
62,1,data_collection
62,1,data_mining
63,0,4
63,1,machine_learning
63,1,python
63,1,sql
63,1,r
63,1,logistic_regression
63,1,computer_science
63,1,client_servicing
63,1,data_analysis
64,0,6
64,1,data_science
64,1,pyspark
64,1,algorithms
64,1,machine_learning
64,1,deep_learning
65,0,0
65,1,matplotlib
65,1,azure
65,1,git
65,1,linux
65,1,docker
65,1,pandas
65,1,python
66,0,6
66,1,data_science
66,1,cnn
66,1,lstm
66,1,numpy
66,1,machine_learning
66,1,deep_learning
66,1,pytorch
66,1,pandas
67,0,5
67,1,hadoop
67,1,it_skills
67,1,data_science
67,1,computer_science
67,1,operations_research
67,1,interpersonal_skills
67,1,risk_analytics
67,1,scala
68,0,5
68,1,scheduling
68,1,big_data
68,1,unix_shell_scripting
68,1,sql
68,1,python
68,1,automation
68,1,interpersonal_skills
68,1,artificial_intelligence
69,0,5
69,1,scheduling
69,1,big_data
69,1,unix_shell_scripting
69,1,sql
69,1,python
69,1,automation
69,1,interpersonal_skills
69,1,artificial_intelligence
70,0,6
70,1,it_skills
70,1,data_science
70,1,machine_learning
70,1,big_data
70,1,text_mining
70,1,computer_vision
70,1,publishing
70,1,web_analytics
71,0,6
71,1,health_insurance
71,1,data_analysis
71,1,statistical_modeling
71,1,data_science
71,1,machine_learning
71,1,scala
71,1,programming
71,1,information_retrieval
72,0,6
72,1,machine_learning
72,1,it_skills
72,1,data_science
72,1,python
72,1,nlp
73,0,1
73,1,data_scientist
73,1,market_mix_modelling
73,1,it_skills
73,1,python
73,1,data_science
73,1,cloud
73,1,aws
73,1,digital_marketing
74,0,5
74,1,consulting
74,1,machine_learning
74,1,healthcare
74,1,presales
74,1,python
74,1,automation
74,1,data_science
74,1,analytical
75,0,6
75,1,python
75,1,machine_learning
75,1,artificial_intelligence
76,0,5
76,1,supply_chain
76,1,computer_science
76,1,data_analysis
76,1,simulation
76,1,machine_learning
76,1,open_source
76,1,data_mining
76,1,sql
77,0,6
77,1,python
77,1,web_framework
77,1,machine_learning
77,1,tensorflow
77,1,django
77,1,neural_networks
77,1,flask
77,1,artificial_intelligence
78,0,1
78,1,data_science
78,1,artificial_intelligence
78,1,azure
78,1,it_skills
78,1,python
78,1,machine_learning
78,1,cloud
78,1,big_data
79,0,0
79,1,statistics
79,1,supply_chain
79,1,gcp
79,1,aws
80,0,6
80,1,python
80,1,django
80,1,pytorch
80,1,text_mining
80,1,predictive_analytics
80,1,pattern_recognition
80,1,natural_language_processing
80,1,data_mining
81,0,5
81,1,data_analysis
81,1,sales_operations
81,1,consulting
81,1,machine_learning
81,1,data_mining
81,1,operations
81,1,analytics
81,1,financial_services
82,0,4
82,1,ivr
82,1,enterprise_applications
82,1,open_source
82,1,lex
82,1,python
82,1,aws_services
82,1,dynamo_db
82,1,analytical
83,0,4
83,1,interpersonal_skills
83,1,javascript
83,1,open_source
83,1,lex
83,1,python
83,1,advanced_analytics
83,1,architecture
83,1,investigation
84,0,1
84,1,ivr
84,1,enterprise_applications
84,1,artificial_intelligence
84,1,open_source
84,1,python
84,1,it_skills
84,1,java
84,1,aws
85,0,7
85,1,cloud
85,1,hive
85,1,python
85,1,hadoop
85,1,big_data
86,0,0
86,1,economics
86,1,stats_graduate
86,1,data_scientist
86,1,machine_learning_eng
87,0,1
87,1,data_scientist
87,1,it_skills
87,1,project_management
87,1,bpo
87,1,project_management
87,1,auditing
87,1,travel
87,1,story_telling
88,0,1
88,1,data_science
88,1,azure
88,1,nlp
88,1,algorithms
88,1,data_scientist
88,1,cloud
88,1,aws
88,1,python
89,0,4
89,1,data_mining
89,1,-
89,1,r
89,1,tableau
89,1,communication
89,1,sql
89,1,c++
89,1,python
90,0,4
90,1,data_analysis
90,1,analytics
90,1,data_modeling
90,1,it_skills
90,1,machine_learning
90,1,tableau_analytics
90,1,r
90,1,sql
91,0,4
91,1,sql
91,1,analytical
91,1,python
91,1,tableau
91,1,communication
91,1,data_mining
91,1,hadoop
91,1,r
92,0,5
92,1,supply_chain
92,1,computer_science
92,1,data_analysis
92,1,simulation
92,1,machine_learning
92,1,open_source
92,1,data_mining
92,1,sql
93,0,6
93,1,r
93,1,python
93,1,sql
93,1,data_science
93,1,data_manipulation
93,1,artificial_intelligence
93,1,linear_regression
93,1,machine_learning
94,0,1
94,1,python
94,1,it_skills
94,1,testing
94,1,data_science
94,1,cloud
94,1,aws
94,1,azure
94,1,pytorch
95,0,4
95,1,data_analysis
95,1,data_mining
95,1,artificial_neural_networks
95,1,python
95,1,r
95,1,predictive_modeling
95,1,segmentation
95,1,machine_learning
96,0,4
96,1,machine_learning
96,1,data_science
96,1,sas
96,1,data_scientist
96,1,statistics
96,1,analytics
96,1,sql
97,0,1
97,1,it_skills
97,1,java
97,1,python
97,1,machine_learning
97,1,javascript
97,1,data_scientist
98,0,6
98,1,training
98,1,deep_learning
98,1,backend
98,1,linux
98,1,artificial_intelligence
98,1,machine_learning
98,1,transformers
98,1,deployment
99,0,7
99,1,python
99,1,sql
99,1,hadoop_administration
99,1,hive
99,1,periscope
99,1,spark
99,1,machine_learning
100,0,6
100,1,aws_services
100,1,data_science
100,1,nlp
100,1,neural_networks
100,1,data_analysis
100,1,data_mining
100,1,machine_learning
100,1,deep_learning
101,0,1
101,1,java
101,1,r
101,1,python
101,1,it_skills
101,1,software_development
101,1,testing
101,1,quality_assurance
101,1,javascript
102,0,7
102,1,data_scientist
102,1,data_science
102,1,scipy
102,1,pandas
102,1,scikit-learn
102,1,numpy
102,1,programming
102,1,implementation_skills
103,0,1
103,1,algorithms
103,1,natural_language_processing
103,1,deep_learning
103,1,it_skills
103,1,java
103,1,python
103,1,data_science
103,1,tableau
104,0,0
104,1,logistic_regression
104,1,mysql
104,1,natural_language_processing
104,1,time_series
104,1,python
104,1,sql
104,1,sql_queries
104,1,machine_learning
105,0,6
105,1,deep_learning
105,1,python
105,1,data_science
105,1,machine_learning
105,1,sql
105,1,communication_skills
105,1,artificial_intelligence
106,0,2
106,1,bidding
106,1,data_management
106,1,php
106,1,google_adwords
106,1,html
106,1,microsoft
106,1,data_mining
106,1,statistics
107,0,6
107,1,data_science
107,1,artificial_intelligence
107,1,machine_learning
107,1,it_skills
107,1,python
107,1,predictive_modeling
107,1,natural_language_processing
108,0,6
108,1,computer_science
108,1,automation
108,1,github
108,1,data_science
108,1,machine_learning
108,1,venture_capital
108,1,programming
108,1,analytics
109,0,4
109,1,it_skills
109,1,machine_learning
109,1,san
109,1,statistical_analysis
109,1,french
109,1,big_data_analytics
109,1,oops
109,1,data_structures
110,0,6
110,1,business_intelligence
110,1,it_skills
110,1,python
110,1,testing
110,1,credentialing
110,1,medicare
110,1,feedback
110,1,us_healthcare
111,0,6
111,1,python
111,1,machine_learning
111,1,data_scientist
111,1,it_skills
111,1,php
111,1,artificial_intelligence
111,1,software_testing
111,1,freshers
112,0,1
112,1,it_skills
112,1,python
112,1,data_science
112,1,machine_learning
112,1,cloud
112,1,devops
112,1,azure
112,1,san
113,0,5
113,1,relationship_management
113,1,mining
113,1,computer_science
113,1,data_management
113,1,pharma
113,1,consulting
113,1,workflow
113,1,data_quality
114,0,5
114,1,unix
114,1,operations_research
114,1,sas
114,1,data_management
114,1,risk_analytics
114,1,project_management
114,1,data_collection
114,1,data_mining
115,0,4
115,1,predictive_modeling
115,1,business_intelligence
115,1,power_bi
115,1,business_analytics
115,1,sas
115,1,qlik_sense
115,1,scripting_languages
115,1,data_mining
116,0,7
116,1,pyspark
116,1,fraud_modelling
116,1,risk
116,1,data_scientist
116,1,python
116,1,sas
116,1,predictive_analytics
116,1,big_data
117,0,6
117,1,training
117,1,advanced_analytics
117,1,data_science
117,1,programming
117,1,representative
117,1,management
117,1,financial_services
117,1,analytics
118,0,6
118,1,data_analysis
118,1,production_engineering
118,1,machine_learning
118,1,salesforce.com
118,1,open_source
118,1,analytics
118,1,sql
118,1,python
119,0,5
119,1,computer_science
119,1,product_engineering
119,1,data_science
119,1,project_management
119,1,consulting
119,1,machine_learning
119,1,engineering_design
119,1,financial_services
120,0,5
120,1,remediation
120,1,data_analysis
120,1,project_management
120,1,analytical
120,1,back_office
120,1,linear_regression
120,1,analytics
120,1,financial_services
121,0,5
121,1,computer_science
121,1,statistical_programming
121,1,data_modeling
121,1,analytical
121,1,machine_learning
121,1,qlikview
121,1,business_intelligence
121,1,financial_services
122,0,0
122,1,natural_language
122,1,hive
122,1,nlp
122,1,vision
122,1,hyperparameter_tuning
122,1,data_wrangling
122,1,machine_learning
122,1,tensorflow
123,0,4
123,1,logistic_regression
123,1,r_programming
123,1,python
123,1,machine_learning
123,1,statistical_modeling
123,1,analytical
123,1,advanced_statistics
123,1,sql
124,0,4
124,1,advanced_statistics
124,1,python
124,1,analytical
124,1,statistical_modeling
124,1,r_programming
124,1,machine_learning
124,1,logistic_regression
124,1,it_skills
125,0,6
125,1,data_science
125,1,tensorflow
125,1,nosql
125,1,data_management
125,1,statistical_modeling
125,1,data_analysis
125,1,machine_learning
125,1,deep_learning
126,0,4
126,1,data_analytics
126,1,data_scientist
126,1,machine_learning
126,1,data_analysis
126,1,python
126,1,sas
126,1,data_engineering
126,1,sql
127,0,4
127,1,data_scientist
127,1,data_modeling
127,1,analytics
127,1,it_skills
127,1,cloud
127,1,r
127,1,tableau
127,1,machine_learning
128,0,2
128,1,end-to-end
128,1,eda
128,1,visualizations
128,1,insights
128,1,monitoring
128,1,modelling
128,1,problem_scoping
128,1,r
129,0,7
129,1,machine_learning
129,1,predictive_modeling
129,1,mongodb
129,1,spark
129,1,python
129,1,deep_learning_stack
129,1,nlp
129,1,hadoop
130,0,6
130,1,software_development
130,1,data_mining
130,1,machine_learning
130,1,java
130,1,c#
130,1,hadoop
130,1,communication
130,1,c++
131,0,7
131,1,c#
131,1,java
131,1,architecting
131,1,c++
131,1,software_development
131,1,data_scientist
131,1,hadoop
131,1,data_analysis
132,0,6
132,1,java
132,1,software_development
132,1,machine_learning
132,1,c++
132,1,hadoop
132,1,data_mining
132,1,communication
132,1,algorithms
133,0,1
133,1,python
133,1,it_skills
133,1,java
133,1,data_science
133,1,machine_learning
133,1,cloud
133,1,sap
133,1,procurement
134,0,1
134,1,big_data
134,1,machine_learning
134,1,python
134,1,it_skills
134,1,data_science
134,1,cloud
134,1,aws
134,1,azure
135,0,7
135,1,data_science
135,1,natural_language_processing
135,1,big_data
135,1,python
135,1,it_skills
135,1,cassandra
135,1,kafka
135,1,mongodb
136,0,6
136,1,data_science
136,1,python
136,1,opencv
136,1,scipy
136,1,nltk
136,1,numpy
136,1,tensorflow
136,1,pytorch
137,0,4
137,1,r
137,1,alteryx
137,1,statistics
137,1,sql
137,1,python
138,0,1
138,1,data_science
138,1,it_skills
138,1,python
138,1,testing
138,1,machine_learning
138,1,cloud
138,1,aws
138,1,tableau
139,0,6
139,1,advanced_analytics
139,1,data_science
139,1,machine_learning
139,1,python
140,0,6
140,1,tensorflow
140,1,python
140,1,caffe
140,1,mxnet
140,1,keras
140,1,written_communication
140,1,pytorch
140,1,agile
141,0,6
141,1,azure_machine_learning
141,1,pandas
141,1,knn
141,1,regression
141,1,azure_ml
141,1,matplotlib
141,1,data_science
141,1,machine_learning
142,0,6
142,1,data_scientist
142,1,machine_learning
142,1,python
143,0,6
143,1,python
143,1,neural_networks
143,1,regression_analysis
143,1,pytorch
143,1,r
143,1,scikit
143,1,bayesian_networks
143,1,k_-_means
144,0,6
144,1,machine_learning
145,0,0
145,1,aws
145,1,lambda
145,1,cloud_formation
145,1,etl
145,1,r_programming
145,1,python
145,1,api_gateway
145,1,azure_devops
146,0,5
146,1,computer_science
146,1,enterprise_applications
146,1,open_source
146,1,analytics
146,1,sql
146,1,computer_languages
146,1,simulation
146,1,debugging
147,0,1
147,1,unix
147,1,vmware
147,1,networking
147,1,virtualization
147,1,sql
147,1,it_skills
147,1,python
147,1,machine_learning
148,0,6
148,1,cnn
148,1,deep_ai
148,1,python
148,1,keras
148,1,tensorflow
148,1,machine_learning
148,1,lstm
148,1,nlp
149,0,1
149,1,it_skills
149,1,python
149,1,testing
149,1,cloud
149,1,big_data
149,1,aws
149,1,tableau
149,1,computer_vision
150,0,6
150,1,machine_learning
150,1,python
150,1,tensorflow
150,1,artificial_intelligence
150,1,natural_language_processing
150,1,neural_networks
151,0,4
151,1,python
151,1,r
151,1,statistical_analysis
151,1,data_analytics
151,1,cicd
151,1,net_core
151,1,machine_learning
151,1,devops
152,0,4
152,1,data_management
152,1,cluster_analysis
152,1,pytorch
152,1,mining
152,1,analytical
152,1,r
152,1,theano
152,1,logistic_regression
153,0,1
153,1,machine_learning
153,1,predictive_modelling
153,1,it_skills
153,1,bayesian
153,1,decision_trees
153,1,clustering
153,1,statistics
153,1,random_forest
154,0,4
154,1,data_science
154,1,statistical_modeling
154,1,problem_solving
154,1,it_skills
154,1,strategic_thinking
155,0,6
155,1,deep_learning
155,1,python
155,1,machine_learning
155,1,written_communication
155,1,verbal
155,1,pyspark
155,1,it_skills
155,1,time_series_analysis
156,0,1
156,1,nlp
156,1,pyspark
156,1,machine_learning
156,1,it_skills
156,1,data_science
156,1,cloud
156,1,aws
156,1,azure
157,0,4
157,1,data_science
157,1,it_skills
157,1,machine_learning
157,1,quantitative_analysis
157,1,data_analysis
157,1,data_mining
157,1,predictive_modeling
157,1,statistical_modeling
158,0,4
158,1,python
158,1,r_program
158,1,data_visualization
158,1,data_analysis
158,1,analytical
158,1,r
158,1,rdbms
158,1,data_mining
159,0,1
159,1,machine_learning
159,1,it_skills
159,1,data_science
159,1,cloud
159,1,aws
159,1,azure
159,1,nlp
159,1,pyspark
160,0,4
160,1,data_analytics
160,1,data_science
160,1,r
160,1,data_scientist
160,1,predictive_modeling
160,1,data_management
160,1,data_modeling
160,1,machine_learning
161,0,4
161,1,data_scientist
161,1,data_management
161,1,modeling
161,1,data_analytics
161,1,project_management
161,1,problem-solving
161,1,communication_skills
162,0,4
162,1,data_analytics
162,1,data_science
162,1,data_management
162,1,data_modeling
162,1,machine_learning
162,1,analytics
163,0,2
163,1,product_management
163,1,logistic_regression
163,1,data_science
163,1,analytical
163,1,machine_learning
163,1,agile
163,1,mongodb
163,1,customer_engagement
164,0,1
164,1,it_skills
164,1,python
164,1,data_science
164,1,cloud
164,1,big_data
164,1,aws
164,1,tableau
164,1,backend
165,0,1
165,1,it_skills
165,1,java
165,1,python
165,1,software_development
165,1,testing
165,1,machine_learning
165,1,javascript
165,1,text_mining
166,0,5
166,1,process_optimization
166,1,data_management
166,1,data_modeling
166,1,project_management
166,1,analytical
166,1,build_management
166,1,risk_management
166,1,release_management
167,0,1
167,1,data_science
167,1,artificial_intelligence
167,1,machine_learning
167,1,python
167,1,it_skills
167,1,use_cases
168,0,4
168,1,automation
168,1,analytical
168,1,machine_learning
168,1,assistant_vice_president_operations
168,1,warehouse_design
168,1,sql_development
168,1,data_warehousing
168,1,python
169,0,1
169,1,it_skills
169,1,java
169,1,python
169,1,machine_learning
169,1,javascript
169,1,data_scientist
170,0,6
170,1,image_processing
170,1,python
170,1,machine_learning
170,1,deep_learning
171,0,5
171,1,python
171,1,procurement
171,1,computer_science
171,1,software_design
171,1,sap
171,1,coding
171,1,agile
171,1,data_mining
172,0,1
172,1,python
172,1,natural_language_processing
172,1,machine_learning
172,1,it_skills
172,1,java
172,1,j2ee
172,1,software_development
172,1,testing
173,0,1
173,1,sas_model_development
173,1,python
173,1,it_skills
173,1,python_skills
173,1,sas_model
174,0,0
174,1,azure
174,1,it_skills
174,1,building_ds_solutions
174,1,microsoft
175,0,2
175,1,edc
175,1,consulting
175,1,clinical_research
175,1,life_sciences
175,1,pharmacovigilance
175,1,data_validation
175,1,project_initiation
175,1,clinical_trials
176,0,4
176,1,excel
176,1,524
176,1,power_bi
176,1,sql
177,0,6
177,1,python
177,1,c++
177,1,r
177,1,machine_learning
177,1,programming
177,1,analytical
177,1,c
177,1,analytics
178,0,4
178,1,deep_learning
178,1,python
178,1,data_science
178,1,sas
178,1,analytical
178,1,r
178,1,pyspark
178,1,hive
179,0,6
179,1,sas
179,1,predictive_modeling
179,1,data_science
179,1,nlp
179,1,data_scientist
179,1,statistical_modeling
179,1,data_analytics
179,1,machine_learning
180,0,4
180,1,mysql
180,1,power_bi
180,1,tableau
180,1,machine_learning
180,1,statistics
180,1,analytics
180,1,sql
180,1,data_science
181,0,1
181,1,nosql
181,1,sql_server
181,1,lstm
181,1,lda
181,1,cassandra
181,1,semantic_hashing
181,1,mongodb
181,1,html_canvas
182,0,1
182,1,python
182,1,java
182,1,c/c++
182,1,r
182,1,statistical_analysis
182,1,big_data
182,1,data_visualization
182,1,machine_learning
183,0,6
183,1,data_science
183,1,computer_science
183,1,machine_learning
183,1,natural_language_processing
183,1,data_mining
183,1,business_solutions
183,1,matlab
183,1,analytics
184,0,5
184,1,data_services
184,1,automation
184,1,prototype
184,1,analytical
184,1,formulation
184,1,business_process
184,1,operations_research
184,1,consulting
185,0,7
185,1,unix
185,1,semiconductor
185,1,jmp
185,1,analyzing_data
185,1,statistical_analysis
185,1,multivariate_analysis
185,1,statistical_programming
185,1,statistics
186,0,4
186,1,data_structures_and_algorithm_design
186,1,sql_database
186,1,python
186,1,tensor_flow
186,1,open_cv
186,1,it_skills
186,1,springboot_java
186,1,angular_js
187,0,5
187,1,automation
187,1,data_science
187,1,information_security
187,1,finance
187,1,machine_learning
187,1,open_source
187,1,virtualization
187,1,sql
188,0,6
188,1,data_science
188,1,machine_learning
188,1,python
189,0,0
189,1,predictive_modeling
189,1,hypothesis_testing
189,1,seo
189,1,aso
189,1,philosophy
189,1,python
189,1,sql
190,0,4
190,1,data_science
190,1,sql
191,0,1
191,1,logistic_regression
191,1,basic
191,1,machine_learning
191,1,sql
191,1,python
192,0,6
192,1,data_science
192,1,underwriting
192,1,finance
192,1,machine_learning
192,1,agile
192,1,manager_technology
192,1,actuarial
192,1,natural_language_processing
193,0,1
193,1,computer_science
193,1,advanced_analytics
193,1,sds
193,1,data_science
193,1,artificial_intelligence
193,1,project_management
193,1,machine_learning
193,1,management_consulting
194,0,4
194,1,data_science
194,1,business_intelligence
194,1,r
194,1,data_scientist
194,1,c_+_+
194,1,hadoop
194,1,data_mining
194,1,data_visualization
195,0,1
195,1,it_skills
195,1,python
195,1,software_development
195,1,testing
195,1,data_science
195,1,machine_learning
195,1,cloud
195,1,product_management
196,0,1
196,1,it_skills
196,1,python
196,1,data_science
196,1,machine_learning
196,1,big_data
196,1,supply_chain
196,1,data_analysis
196,1,web_analytics
197,0,2
197,1,data_analysis
197,1,sap
197,1,sas
197,1,data_modeling
